Timestamp,Mode,Latency_Sec,CPU_Percent,Memory_MB
22:07:47,Sincron (V1),0.0004,102.8,863.0
22:08:04,Sincron (V1),0.0002,104.0,863.0
22:08:13,Sincron (V1),0.0004,84.7,863.0
22:10:19,Sincron (V1),0.0003,112.9,834.5
22:11:17,Sincron (V1),0.0003,102.6,834.5
00:15:36,Asincron (V2),0.0078,102.2,863.8
00:17:31,Asincron (V2),0.0058,93.5,666.5
00:17:33,Asincron (V2),0.0076,86.0,670.2
00:17:46,Asincron (V2),0.0065,97.5,672.5
00:20:19,Asincron (V2),0.0053,93.1,863.2
00:20:36,Asincron (V2),0.0075,94.5,866.6
00:23:01,Asincron (V2),0.0089,87.1,864.5
00:23:38,Asincron (V2),0.0089,87.0,862.5
00:25:55,Asincron (V2),0.0092,104.3,863.6
00:26:43,Asincron (V2),0.0092,83.0,865.6
00:32:48,Asincron (V2),0.0066,93.2,841.1
00:34:00,Asincron (V2),0.01,83.5,864.5
00:35:34,Asincron (V2),0.0088,86.9,860.7
00:38:21,Asincron (V2),0.0094,88.7,729.2
00:39:14,Asincron (V2),0.0086,95.1,862.9
00:40:40,Asincron (V2),0.0066,103.6,862.8
00:41:51,Asincron (V2),0.007,86.2,863.8
00:42:59,Asincron (V2),0.0092,88.2,863.1
00:43:39,Asincron (V2),0.01,62.1,864.5
00:44:05,Asincron (V2),0.0082,95.8,861.5
00:45:27,Asincron (V2),0.0087,84.2,761.8
00:48:50,Asincron (V2),0.6888,99.7,863.8
00:49:50,Asincron (V2),0.7055,98.5,466.9
00:50:42,Asincron (V2),0.692,98.5,862.9
00:51:08,Asincron (V2),0.6975,98.8,866.5
00:52:12,Asincron (V2),0.6795,99.7,861.3
00:54:08,Asincron (V2),0.0107,92.3,864.0
00:54:31,Asincron (V2),0.0179,60.1,866.6
00:54:53,Asincron (V2),0.0107,91.1,864.0
00:56:57,Asincron (V2),0.0112,87.7,861.9
23:19:11,Asincron (V2),0.0087,94.8,863.4
23:19:23,Asincron (V2),0.0183,88.5,866.1
